arxiv_id,url,month,field,tag,bucket,attribution,verifier,quote,tools_named,vendors,confidence
2607.03662,https://arxiv.org/abs/2607.03662,2026-07,math.NT,purpose_unstated,other,,supported,"ChatGPT was used as an auxiliary tool. All mathematical arguments, proofs, and computations were independently verified by the authors.",ChatGPT,openai,high
2607.04077,https://arxiv.org/abs/2607.04077,2026-07,math.NT,formalization_assist,formalized,,supported,All claimed results have been formalized in LEAN with the aid of Aristotle.,LEAN; Aristotle,other,high
2607.04157,https://arxiv.org/abs/2607.04157,2026-07,math.NT,draft_feedback,writing,,borderline,identifying points where additional rigor was needed,GPT-5.5 Pro,openai,high
2607.04157,https://arxiv.org/abs/2607.04157,2026-07,math.NT,draft_text_generated,writing,,supported,AI assistance was also used in drafting and revising the manuscript,GPT-5.5 Pro,openai,high
2607.04157,https://arxiv.org/abs/2607.04157,2026-07,math.NT,math_checking,research,,supported,checking constants and dependencies,GPT-5.5 Pro,openai,high
2607.04157,https://arxiv.org/abs/2607.04157,2026-07,math.NT,specific_result_generated,generated,explicit,supported,"AI assistance was used to help fill in many of the technical details needed to make these ideas rigorous, including parts of the Fourier-analytic implementation of the activation argument, the high-frequency divisor-sorting analysis, the one-sided smoothed local-limit step, the divisor-incidence estimates for large composite denominator cells, and the exponential crossing sum used in the large-composite dyadic analysis.",GPT-5.5 Pro,openai,high
2607.04157,https://arxiv.org/abs/2607.04157,2026-07,math.NT,writing_polish,writing,,supported,"drafting and revising the manuscript, organizing the proof, checking constants and dependencies, suggesting clarifications",GPT-5.5 Pro,openai,high
2607.05262,https://arxiv.org/abs/2607.05262,2026-07,math.NT,math_checking,research,,supported,the author used OpenAI ChatGPT to discuss possible gaps in arguments,OpenAI ChatGPT,openai,high
2607.05262,https://arxiv.org/abs/2607.05262,2026-07,math.NT,writing_polish,writing,,supported,"improve exposition, and edit LaTeX and English prose",OpenAI ChatGPT,openai,high
2607.05739,https://arxiv.org/abs/2607.05739,2026-07,math.NT,formalization_assist,formalized,,supported,"AxiomProver was used to produce and formally verify, in Lean, the proofs of the results of this paper.",AxiomProver; Lean 4.28.0; Mathlib,other,high
2607.05739,https://arxiv.org/abs/2607.05739,2026-07,math.NT,main_results_generated,generated,explicit,supported,The results in this note were formalized in Lean/Mathlib and produced autonomously by AxiomProver from natural-language statements.,AxiomProver; Lean 4.28.0; Mathlib,other,high
2607.06167,https://arxiv.org/abs/2607.06167,2026-07,math.NT,purpose_unstated,other,,supported,The author acknowledges the use of OpenAI’s ChatGPT during the preparation of this manuscript.,OpenAI’s ChatGPT,openai,high
2607.06398,https://arxiv.org/abs/2607.06398,2026-07,math.NT,ai_generated_content_embedded,other,,borderline,GPT-5.5 Pro claims that $E = 3/2$ occurs precisely along the one-parameter family,Gemini 3.1 Pro; GPT-5.5 Pro; Z3Py,google; openai,high
2607.06398,https://arxiv.org/abs/2607.06398,2026-07,math.NT,code_computation,research,,supported,to numerically optimize the exponent of Lemma~\ref{lemma maj CBalphabeta}.,Gemini 3.1 Pro; GPT-5.5 Pro; Z3Py,google; openai,high
2607.06398,https://arxiv.org/abs/2607.06398,2026-07,math.NT,code_computation,research,,supported,"Below, we present a copy of AI-generated, human-verified \href{https://pypi.org/project/z3-solver/}{Z3Py} code",Gemini 3.1 Pro; GPT-5.5 Pro; Z3Py,google; openai,high
2607.06398,https://arxiv.org/abs/2607.06398,2026-07,math.NT,literature_search,lit_review,,supported,"We used AI tools to locate technical references,",Gemini 3.1 Pro; GPT-5.5 Pro; Z3Py,google; openai,high
2607.06398,https://arxiv.org/abs/2607.06398,2026-07,math.NT,literature_search,lit_review,,supported,GPT-5.5 Pro helped us locate this reference.,Gemini 3.1 Pro; GPT-5.5 Pro; Z3Py,google; openai,high
2607.06398,https://arxiv.org/abs/2607.06398,2026-07,math.NT,proof_ideas,research,,supported,"Its proof relies on Evertse--Silverman \cite[Theorem~1(b)]{ES86}, which Gemini 3.1 Pro suggested to us in an incorrectly stated form.",Gemini 3.1 Pro; GPT-5.5 Pro; Z3Py,google; openai,high
2607.06398,https://arxiv.org/abs/2607.06398,2026-07,math.NT,specific_result_generated,generated,explicit,borderline,"to draft preliminary versions of Proposition~\ref{large-squares},",Gemini 3.1 Pro; GPT-5.5 Pro; Z3Py,google; openai,high
2607.06398,https://arxiv.org/abs/2607.06398,2026-07,math.NT,specific_result_generated,generated,explicit,borderline,"We identified the proof strategy, and GPT-5.5 Pro assisted in drafting an initial version of the proof, with a worse exponent $\delta_0$.",Gemini 3.1 Pro; GPT-5.5 Pro; Z3Py,google; openai,high
2607.06398,https://arxiv.org/abs/2607.06398,2026-07,math.NT,specific_result_generated,generated,explicit,supported,GPT-5.5 Pro then showed us that the exponent could be improved to $3/2+\varepsilon$ by numerical optimization (linear programming).,Gemini 3.1 Pro; GPT-5.5 Pro; Z3Py,google; openai,high
2607.06398,https://arxiv.org/abs/2607.06398,2026-07,math.NT,specific_result_generated,generated,explicit,supported,Gemini 3.1 Pro has a short proof that $E\le 21/11$.,Gemini 3.1 Pro; GPT-5.5 Pro; Z3Py,google; openai,high
2607.06398,https://arxiv.org/abs/2607.06398,2026-07,math.NT,writing_polish,writing,,supported,"to catch typos and minor errors,",Gemini 3.1 Pro; GPT-5.5 Pro; Z3Py,google; openai,high
2607.06476,https://arxiv.org/abs/2607.06476,2026-07,math.NT,code_computation,research,,supported,"The authors acknowledge the use of AI tools, including GPT-5.5 and Codex by OpenAI, for autonomously writing initial Magma code that was used to search for small permutation groups admitting a Brauer--Manin obstruction",GPT-5.5; Codex,openai,high
2607.06476,https://arxiv.org/abs/2607.06476,2026-07,math.NT,conjecture_generated,generated,explicit,supported,and suggesting the statements of \cref{prop:ramification filtration} and \cref{cor:numerical 2-adic mass of Heis_4},GPT-5.5; Codex,openai,high
2607.06586,https://arxiv.org/abs/2607.06586,2026-07,math.NT,proof_ideas,research,,supported,"During the exploratory phase of this research, the author utilized GPT-5.5 Pro to investigate examples and candidate constructions.",GPT-5.5 Pro,openai,high
2607.06944,https://arxiv.org/abs/2607.06944,2026-07,math.NT,formalization_assist,formalized,,supported,"This formalization was carried out with the help of the agentic auto-formalization system Archon (cf. \cite{ju2026automatedconjectureresolutionformal}), developed by the AI4Math team at BICMR, Peking University.",Archon; Claude Opus 4.8; Lean theorem prover (v 4.31.0); Mathlib,anthropic,high
2607.06944,https://arxiv.org/abs/2607.06944,2026-07,math.NT,formalization_assist,formalized,,supported,"The agentic auto-formalization system Archon, which is based on Claude Opus 4.8 and developed by the AI4Math team at BICMR, Peking University, greatly accelerated our formalization process.",Archon; Claude Opus 4.8; Lean theorem prover (v 4.31.0); Mathlib,anthropic,high
2607.06944,https://arxiv.org/abs/2607.06944,2026-07,math.NT,math_checking,research,,supported,"During its work, the formalization by Archon helped us find several mistakes (which are now fixed) and subtleties in the original version of the informal proof",Archon; Claude Opus 4.8; Lean theorem prover (v 4.31.0); Mathlib,anthropic,high
2607.07427,https://arxiv.org/abs/2607.07427,2026-07,math.NT,specific_result_generated,generated,explicit,supported,"the counterexamples in Lemmas A.2.2, A.2.7 and the proofs of Lemmas A.1.7 and A.2.5 were initially suggested to us by that model",ChatGPT 5.5 Pro,openai,high
2607.08982,https://arxiv.org/abs/2607.08982,2026-07,math.NT,writing_polish,writing,,supported,"ChatGPT (OpenAI) was subsequently used to assist with editorial revision, organization, and the expansion of several proof details.",ChatGPT (OpenAI),openai,high
2607.10431,https://arxiv.org/abs/2607.10431,2026-07,math.NT,code_computation,research,,supported,"I used LLMs to assist with computations, analysis, synthesis, and verification/refinement in the preparation of this article","GPT-5.6 Sol; GPT-5.{2,4,5} Pro; Claude Fable 5; Refine.ink; Poe",anthropic; openai; other,high
2607.10431,https://arxiv.org/abs/2607.10431,2026-07,math.NT,draft_feedback,writing,,borderline,"Refine.ink, which provided transformative feedback on a prior draft","GPT-5.6 Sol; GPT-5.{2,4,5} Pro; Claude Fable 5; Refine.ink; Poe",anthropic; openai; other,high
2607.10431,https://arxiv.org/abs/2607.10431,2026-07,math.NT,math_checking,research,,supported,verification/refinement in the preparation of this article,"GPT-5.6 Sol; GPT-5.{2,4,5} Pro; Claude Fable 5; Refine.ink; Poe",anthropic; openai; other,high
2607.10431,https://arxiv.org/abs/2607.10431,2026-07,math.NT,proof_ideas,research,,supported,an exchange with GPT-5.6~Sol suggested changing the scale of the starting point; that suggestion precipitated the present paper,"GPT-5.6 Sol; GPT-5.{2,4,5} Pro; Claude Fable 5; Refine.ink; Poe",anthropic; openai; other,high
2607.11043,https://arxiv.org/abs/2607.11043,2026-07,math.NT,proof_ideas,research,,supported,"the author acknowledges extensive interactions with GPT-5.5 Pro during the exploratory and proof-development stages of this work. All AI-generated suggestions were substantially revised, corrected, and independently verified by the author, who assumes full responsibility for the mathematical content.",GPT-5.5 Pro,openai,high
2607.11043,https://arxiv.org/abs/2607.11043,2026-07,math.NT,proof_ideas,research,,borderline,"Building on our extensive interactions with GPT-5.5 Pro, we disprove both of Ross's conjectures.",GPT-5.5 Pro,openai,high
2607.11648,https://arxiv.org/abs/2607.11648,2026-07,math.NT,formalization_assist,formalized,,supported,The author utilized Claude Code as an AI coding assistant to aid in the Lean 4 formalization of the proofs presented in this paper.,Claude Code; Lean 4,anthropic,high
2607.12302,https://arxiv.org/abs/2607.12302,2026-07,math.NT,writing_polish,writing,,supported,"During the preparation of this work, the author used ChatGPT to improve the readability of the manuscript.",ChatGPT,openai,high
2607.12378,https://arxiv.org/abs/2607.12378,2026-07,math.NT,math_checking,research,,supported,the author used OpenAI ChatGPT to discuss possible gaps in arguments,OpenAI ChatGPT,openai,high
2607.12378,https://arxiv.org/abs/2607.12378,2026-07,math.NT,writing_polish,writing,,supported,"review notation and cross-references, improve the organization and exposition, and edit \LaTeX\ and English prose",OpenAI ChatGPT,openai,high
2607.13159,https://arxiv.org/abs/2607.13159,2026-07,math.NT,formalization_assist,formalized,,supported,the key new formulas were formalized and machine-verified in Lean/Mathlib by AxiomProver,AxiomProver; Lean 4.28.0; mathlib 4.28.0,other,high
2607.13159,https://arxiv.org/abs/2607.13159,2026-07,math.NT,math_checking,research,,supported,"AxiomProver also played a crucial technical role in verifying the many delicate formulas involving finite recurrences, root-of-unity phases, product normalizations, correction kernels, and elliptic transformation factors.",AxiomProver; Lean 4.28.0; mathlib 4.28.0,other,high
2607.13159,https://arxiv.org/abs/2607.13159,2026-07,math.NT,proof_ideas,research,,supported,"In the exploratory stage of this project, AxiomProver and the authors tested many possible structures before the elliptic correction mechanism described here became clear.",AxiomProver; Lean 4.28.0; mathlib 4.28.0,other,high
2607.14071,https://arxiv.org/abs/2607.14071,2026-07,math.NT,proof_ideas,research,,borderline,It also suggested a core idea underlying the current shorter and more elegant proof of Lemma \ref{lem:deletion} which replaced the author's original probabilistic argument.,ChatGPT 5.6,openai,high
2607.14071,https://arxiv.org/abs/2607.14071,2026-07,math.NT,writing_polish,writing,,supported,ChatGPT 5.6 was used for proofreading the manuscript.,ChatGPT 5.6,openai,high
2607.15305,https://arxiv.org/abs/2607.15305,2026-07,math.NT,code_computation,research,,supported,"the design and execution of all computations, under the author's direction",Claude Opus 4.8,anthropic,high
2607.15305,https://arxiv.org/abs/2607.15305,2026-07,math.NT,draft_text_generated,writing,,supported,"supplied the mathematical domain knowledge, the formalization, the drafting",Claude Opus 4.8,anthropic,high
2607.15305,https://arxiv.org/abs/2607.15305,2026-07,math.NT,main_results_generated,research,vague,supported,"the AI assistant proposed specific problems meeting those criteria, and supplied the mathematical domain knowledge, the formalization, the drafting, and the design and execution of all computations, under the author's direction",Claude Opus 4.8,anthropic,high
2607.15305,https://arxiv.org/abs/2607.15305,2026-07,math.NT,proof_ideas,research,,supported,The strategy for each problem emerged from the dialogue between the two.,Claude Opus 4.8,anthropic,high
2607.15306,https://arxiv.org/abs/2607.15306,2026-07,math.NT,draft_text_generated,writing,,borderline,AI assistance was used in exploring the argument and in writing this text.,,unnamed,high
2607.15306,https://arxiv.org/abs/2607.15306,2026-07,math.NT,proof_ideas,research,,borderline,AI assistance was used in exploring the argument and in writing this text.,,unnamed,high
2607.15419,https://arxiv.org/abs/2607.15419,2026-07,math.NT,literature_search,lit_review,,supported,ChatGPT was also used for reference search and proofreading.,ChatGPT,openai,high
2607.15419,https://arxiv.org/abs/2607.15419,2026-07,math.NT,proof_ideas,research,,supported,"The author asked ChatGPT to look for patterns in this set that could give a clue for how to generalize this construction, and it observed that for pairs $a,b$ with $a+b\mid 2ab$, the larger one is usually not in $A$, unless the smaller one is not in $A$ for other reasons, and also described a simple change-of-variables involving $u=\frac{a}{\gcd(a,b)}$, $v=\frac{b}{\gcd(a,b)}$.",ChatGPT,openai,high
2607.15419,https://arxiv.org/abs/2607.15419,2026-07,math.NT,writing_polish,writing,,supported,ChatGPT was also used for reference search and proofreading.,ChatGPT,openai,high
2607.15998,https://arxiv.org/abs/2607.15998,2026-07,math.NT,purpose_unstated,other,,supported,We acknowledge the use of AI tools in the preparation of this manuscript.,,unnamed,high
2607.17387,https://arxiv.org/abs/2607.17387,2026-07,math.NT,code_computation,research,,supported,"This work was carried out with substantial AI assistance in derivation, computation, and drafting.",,unnamed,high
2607.17387,https://arxiv.org/abs/2607.17387,2026-07,math.NT,draft_text_generated,writing,,borderline,"This work was carried out with substantial AI assistance in derivation, computation, and drafting.",,unnamed,high
2607.18832,https://arxiv.org/abs/2607.18832,2026-07,math.NT,math_checking,research,,borderline,and preliminary consistency checks,OpenAI's ChatGPT (GPT-5.6 Thinking),openai,high
2607.18832,https://arxiv.org/abs/2607.18832,2026-07,math.NT,writing_polish,writing,,supported,"The author used OpenAI's ChatGPT (GPT-5.6 Thinking, accessed in July 2026) to assist with language editing, the organization of parts of the exposition, and preliminary consistency checks.",OpenAI's ChatGPT (GPT-5.6 Thinking),openai,high
2607.19337,https://arxiv.org/abs/2607.19337,2026-07,math.NT,proof_ideas,research,,borderline,The key idea and an initial version of the proof of \cref{thm:main} were suggested by the model.,ChatGPT; GPT-5.6 Sol Pro,openai,high
2607.19337,https://arxiv.org/abs/2607.19337,2026-07,math.NT,specific_result_generated,generated,explicit,supported,The key idea and an initial version of the proof of \cref{thm:main} were suggested by the model.,ChatGPT; GPT-5.6 Sol Pro,openai,high
2607.19337,https://arxiv.org/abs/2607.19337,2026-07,math.NT,writing_polish,writing,,supported,The author also used ChatGPT to improve the English prose of the manuscript.,ChatGPT; GPT-5.6 Sol Pro,openai,high
2607.20758,https://arxiv.org/abs/2607.20758,2026-07,math.NT,draft_text_generated,writing,,supported,Its contributions comprised the drafting of Section~\ref{sec:comp} from the author's certified computational output,Claude (Anthropic),anthropic,high
2607.20758,https://arxiv.org/abs/2607.20758,2026-07,math.NT,math_checking,research,,supported,"verification of cross-references, attributions, and numerical constants against that output",Claude (Anthropic),anthropic,high
2607.20758,https://arxiv.org/abs/2607.20758,2026-07,math.NT,writing_polish,writing,,supported,revision of the prose for clarity and consistency,Claude (Anthropic),anthropic,high
2607.21262,https://arxiv.org/abs/2607.21262,2026-07,math.NT,writing_polish,writing,,supported,The authors acknowledge the use of ChatGPT for editorial assistance in improving the exposition and organization of this manuscript.,ChatGPT,openai,high
2607.21358,https://arxiv.org/abs/2607.21358,2026-07,math.NT,code_computation,research,,supported,they carried out and checked computations,ChatGPT 5.6; Claude Fable 5,anthropic; openai,high
2607.21358,https://arxiv.org/abs/2607.21358,2026-07,math.NT,math_checking,research,,supported,"they carried out and checked computations, and a number of intermediate steps in the proofs were worked out in dialogue with these systems",ChatGPT 5.6; Claude Fable 5,anthropic; openai,high
2607.21358,https://arxiv.org/abs/2607.21358,2026-07,math.NT,proof_ideas,research,,borderline,a number of intermediate steps in the proofs were worked out in dialogue with these systems,ChatGPT 5.6; Claude Fable 5,anthropic; openai,high
2607.22214,https://arxiv.org/abs/2607.22214,2026-07,math.NT,proof_ideas,research,,borderline,"In writing this paper, AI was used only for some discussion about the content, and proofreading a final draft.",,unnamed,high
2607.22214,https://arxiv.org/abs/2607.22214,2026-07,math.NT,writing_polish,writing,,supported,proofreading a final draft,,unnamed,high
2607.22904,https://arxiv.org/abs/2607.22904,2026-07,math.NT,literature_search,lit_review,,supported,"through a few general prompts for literature search, the internal model \texttt{mathvision-harness-0.3} identified the overlooked connection",mathvision-harness-0.3; MathVision,unnamed,high
2607.23177,https://arxiv.org/abs/2607.23177,2026-07,math.NT,code_computation,research,,supported,"Computational exploration, drafting, and verification were assisted by OpenAI's 5.6 Sol and Anthropic's Fable 5.",OpenAI's 5.6 Sol; Anthropic's Fable 5,anthropic; openai,high
2607.23177,https://arxiv.org/abs/2607.23177,2026-07,math.NT,draft_text_generated,writing,,borderline,"Computational exploration, drafting, and verification were assisted by OpenAI's 5.6 Sol and Anthropic's Fable 5.",OpenAI's 5.6 Sol; Anthropic's Fable 5,anthropic; openai,high
2607.23177,https://arxiv.org/abs/2607.23177,2026-07,math.NT,math_checking,research,,supported,"Computational exploration, drafting, and verification were assisted by OpenAI's 5.6 Sol and Anthropic's Fable 5.",OpenAI's 5.6 Sol; Anthropic's Fable 5,anthropic; openai,high
2607.23302,https://arxiv.org/abs/2607.23302,2026-07,math.NT,draft_text_generated,writing,,supported,This paper was written by GPT-5.5 Pro.,GPT-5.5 Pro; GPT-5.5 Thinking; Aristotle; Lean 4,openai; other,high
2607.23302,https://arxiv.org/abs/2607.23302,2026-07,math.NT,formalization_assist,formalized,,borderline,The author also thanks Aristotle and van Doorn for the Lean 4 formalization of the proof.,GPT-5.5 Pro; GPT-5.5 Thinking; Aristotle; Lean 4,openai; other,high
2607.23302,https://arxiv.org/abs/2607.23302,2026-07,math.NT,main_results_generated,generated,explicit,borderline,The mathematical findings and proof strategy are due to Ricky Cipollini together with GPT-5.5 Thinking.,GPT-5.5 Pro; GPT-5.5 Thinking; Aristotle; Lean 4,openai; other,high
2607.23662,https://arxiv.org/abs/2607.23662,2026-07,math.NT,literature_search,lit_review,,supported,the author used ChatGPT and Codex (OpenAI) to assist with literature searches and proof-checking,ChatGPT; Codex,openai,high
2607.23662,https://arxiv.org/abs/2607.23662,2026-07,math.NT,math_checking,research,,supported,"to assist with literature searches and proof-checking. The author independently checked all mathematical arguments, references, and computations",ChatGPT; Codex,openai,high
2607.23851,https://arxiv.org/abs/2607.23851,2026-07,math.NT,writing_polish,writing,,supported,"During the preparation of this work, the author used ChatGPT (OpenAI) solely for English grammar correction and language editing. The author reviewed the resulting text and takes full responsibility for the content of the article.",ChatGPT (OpenAI),openai,high
2607.24161,https://arxiv.org/abs/2607.24161,2026-07,math.NT,literature_search,lit_review,,borderline,bibliographic checks,ChatGPT; Codex,openai,high
2607.24161,https://arxiv.org/abs/2607.24161,2026-07,math.NT,math_checking,research,,supported,the author used ChatGPT and Codex (OpenAI) to assist with proof auditing,ChatGPT; Codex,openai,high
2607.24161,https://arxiv.org/abs/2607.24161,2026-07,math.NT,notes_organization,research,,borderline,manuscript organization,ChatGPT; Codex,openai,high
2607.24161,https://arxiv.org/abs/2607.24161,2026-07,math.NT,writing_polish,writing,,supported,language editing,ChatGPT; Codex,openai,high
2607.24251,https://arxiv.org/abs/2607.24251,2026-07,math.NT,ai_as_instrument,research,,supported,These formulae were first observed by applying decision trees to the elliptic curve database in the $L$-functions and Modular Forms Database (LMFDB),ChatGPT; Claude; ChatGPT 5.2-Pro; Claude Code (with Claude Opus 4.8); Codex (with ChatGPT 5.6-Sol),anthropic; openai,high
2607.24251,https://arxiv.org/abs/2607.24251,2026-07,math.NT,code_computation,research,,supported,"In addition, Claude Code (with Claude Opus 4.8) and Codex (with ChatGPT 5.6-Sol) were used as coding assistants during the development of the Python/SageMath code.",ChatGPT; Claude; ChatGPT 5.2-Pro; Claude Code (with Claude Opus 4.8); Codex (with ChatGPT 5.6-Sol),anthropic; openai,high
2607.24251,https://arxiv.org/abs/2607.24251,2026-07,math.NT,code_computation,research,,supported,The authors also made use of ChatGPT and Claude in order to encode and decode decision tree models.,ChatGPT; Claude; ChatGPT 5.2-Pro; Claude Code (with Claude Opus 4.8); Codex (with ChatGPT 5.6-Sol),anthropic; openai,high
2607.24251,https://arxiv.org/abs/2607.24251,2026-07,math.NT,conjecture_generated,generated,explicit,supported,"ChatGPT 5.2-Pro was used to help identify the formula for $w_2$ based on the decision-tree experiments, while Claude Code (with Claude Opus 4.8) assisted in identifying the formula for $w_3$",ChatGPT; Claude; ChatGPT 5.2-Pro; Claude Code (with Claude Opus 4.8); Codex (with ChatGPT 5.6-Sol),anthropic; openai,high
2607.24251,https://arxiv.org/abs/2607.24251,2026-07,math.NT,conjecture_generated,generated,explicit,supported,Formula \eqref{eq.w3} was discovered empirically in conversation with Anthropic's Claude language model.,ChatGPT; Claude; ChatGPT 5.2-Pro; Claude Code (with Claude Opus 4.8); Codex (with ChatGPT 5.6-Sol),anthropic; openai,high
2607.24251,https://arxiv.org/abs/2607.24251,2026-07,math.NT,conjecture_generated,generated,explicit,supported,The formula \eqref{eq.w2a3w1} was found with help of ChatGPT5.2-Pro.,ChatGPT; Claude; ChatGPT 5.2-Pro; Claude Code (with Claude Opus 4.8); Codex (with ChatGPT 5.6-Sol),anthropic; openai,high
2607.24311,https://arxiv.org/abs/2607.24311,2026-07,math.NT,math_checking,research,,borderline,ChatGPT Pro was used to check for errors in an earlier version of this manuscript.,ChatGPT Pro,openai,high
2607.24847,https://arxiv.org/abs/2607.24847,2026-07,math.NT,ai_generated_content_embedded,other,,supported,The transcripts have been edited for length to remove routine conversational filler while preserving the explicit mathematical prompts and the theorem-level outputs generated by the AI.,Co-Scientist; Gemini Deep Think; Gemini Pro; Gemini Flash,google,high
2607.24847,https://arxiv.org/abs/2607.24847,2026-07,math.NT,benchmarked_own_problem,research,,supported,"This problem---isolating Hamidoune's order condition~\cite{Hamidoune1996} as a foundational subject in its own right---had not been extensively studied in prior literature, making it a suitable testbed for the AI system's deductive capabilities",Co-Scientist; Gemini Deep Think; Gemini Pro; Gemini Flash,google,high
2607.24847,https://arxiv.org/abs/2607.24847,2026-07,math.NT,code_computation,research,,supported,"each via a separate Deep Think invocation that performs multi-step reasoning with tool use, including code execution and search",Co-Scientist; Gemini Deep Think; Gemini Pro; Gemini Flash,google,high
2607.24847,https://arxiv.org/abs/2607.24847,2026-07,math.NT,literature_search,lit_review,,supported,"During the interaction, the AI system had web-search capabilities, and the run logs show that it used them. The system retrieved the MathOverflow and LiveJournal mirror posts authored by the human mathematician, together with foundational work by Hamidoune and related literature on group matchability.",Co-Scientist; Gemini Deep Think; Gemini Pro; Gemini Flash,google,high
2607.24847,https://arxiv.org/abs/2607.24847,2026-07,math.NT,proof_ideas,research,,supported,"The AI systems assisted by suggesting candidate reductions, examples, proof strategies, and draft arguments.",Co-Scientist; Gemini Deep Think; Gemini Pro; Gemini Flash,google,high
2607.24847,https://arxiv.org/abs/2607.24847,2026-07,math.NT,specific_result_generated,generated,explicit,supported,"The AI system generated substantial proof-grade material, including the order-distribution reduction for \(\Ccal(G)\), fixed-cardinality counting formulas, exact formulas for cyclic and finite abelian groups, and the conceptual framework for the linear analogue of Chowla subspaces.",Co-Scientist; Gemini Deep Think; Gemini Pro; Gemini Flash,google,high
2607.25442,https://arxiv.org/abs/2607.25442,2026-07,math.NT,proof_ideas,research,,borderline,Copilot was used in the process of proving Proposition \ref{q1}; all other ideas were generated by the author.,Copilot,microsoft,high
2607.26305,https://arxiv.org/abs/2607.26305,2026-07,math.NT,purpose_unstated,other,,supported,GPT-5.5 Pro was used extensively in the course of this work.,GPT-5.5 Pro; Lean,openai,high
2607.26450,https://arxiv.org/abs/2607.26450,2026-07,math.NT,math_checking,research,,supported,The authors used ChatGPT-5.6 Sol as an exploratory and proof-auditing tool during the development and refinement of the arguments.,ChatGPT-5.6 Sol,openai,high
2607.26450,https://arxiv.org/abs/2607.26450,2026-07,math.NT,proof_ideas,research,,supported,The authors used ChatGPT-5.6 Sol as an exploratory and proof-auditing tool during the development and refinement of the arguments.,ChatGPT-5.6 Sol,openai,high
2607.27538,https://arxiv.org/abs/2607.27538,2026-07,math.NT,proof_ideas,research,,supported,the idea to use a truncated CRT sieve in Lemma \ref{lem:sieve} was by chatGPT 5.6 SOL,chatGPT 5.6 SOL,openai,high
2607.27538,https://arxiv.org/abs/2607.27538,2026-07,math.NT,specific_result_generated,generated,explicit,supported,The construction of Example \ref{ctex} and the idea to use a truncated CRT sieve in Lemma \ref{lem:sieve} was by chatGPT 5.6 SOL. The author verified the AI's work to add details and cover some gaps.,chatGPT 5.6 SOL,openai,high
2607.27538,https://arxiv.org/abs/2607.27538,2026-07,math.NT,writing_polish,writing,,supported,Generative AI is also used to polish the writing style in this paper.,chatGPT 5.6 SOL,openai,high
2607.27702,https://arxiv.org/abs/2607.27702,2026-07,math.NT,code_computation,research,,supported,"ChatGPT~5.6 and Claude Fable~5 were used throughout as research assistants: they carried out and checked computations, and helped with implementing all the objects in SageMath.",ChatGPT 5.6; Claude Fable 5,anthropic; openai,high
2607.27702,https://arxiv.org/abs/2607.27702,2026-07,math.NT,math_checking,research,,supported,they carried out and checked computations,ChatGPT 5.6; Claude Fable 5,anthropic; openai,high
2607.28387,https://arxiv.org/abs/2607.28387,2026-07,math.NT,draft_text_generated,writing,,borderline,We subsequently asked ChatGPT to organize the reasoning developed in the latter conversation into a preliminary proof draft.,GPT-5.6 Sol; ChatGPT,openai,high
2607.28387,https://arxiv.org/abs/2607.28387,2026-07,math.NT,figures_media,other,,supported,Figure~\ref{fig:graph-of-H} was also created with GPT-5.6 Sol.,GPT-5.6 Sol; ChatGPT,openai,high
2607.28387,https://arxiv.org/abs/2607.28387,2026-07,math.NT,specific_result_generated,generated,explicit,supported,"Key steps in the proof of Theorem~\ref{thm:main} (the choice and the construction of the payoff function, the existence of optimal terminal decompositions, and the study of competing nongreedy underapproximations) were provided by OpenAI's GPT-5.6 Sol.",GPT-5.6 Sol; ChatGPT,openai,high
2607.28606,https://arxiv.org/abs/2607.28606,2026-07,math.NT,proof_ideas,research,,supported,This approach was initially motivated by AI's analysis of Daans's paper \cite{Daans2024}.,,unnamed,high
2607.02450,https://arxiv.org/abs/2607.02450,2026-07,math.OA,proof_ideas,research,,supported,"under the author's guidance, these tools contributed to the exploratory stage in which the main theorem and parts of its proof strategy were first identified",ChatGPT 5.5/5.6; Codex,openai,high
2607.02450,https://arxiv.org/abs/2607.02450,2026-07,math.OA,writing_polish,writing,,supported,and were later used for English language editing,ChatGPT 5.5/5.6; Codex,openai,high
2607.03353,https://arxiv.org/abs/2607.03353,2026-07,math.OA,writing_polish,writing,,supported,"The author acknowledges the use of ChatGPT, developed by OpenAI, for assistance with language editing and improving the presentation of parts of this manuscript.",ChatGPT,openai,high
2607.04274,https://arxiv.org/abs/2607.04274,2026-07,math.OA,literature_search,lit_review,,supported,ChatGPT was used to perform literature search and to accelerate the search for the operator system $S$.,ChatGPT,openai,high
2607.04274,https://arxiv.org/abs/2607.04274,2026-07,math.OA,specific_result_generated,research,vague,borderline,to accelerate the search for the operator system $S$,ChatGPT,openai,high
2607.08271,https://arxiv.org/abs/2607.08271,2026-07,math.OA,math_checking,research,,supported,pointing out where errors occurred,Claude,anthropic,high
2607.08271,https://arxiv.org/abs/2607.08271,2026-07,math.OA,notes_organization,research,,supported,The author acknowledges the help of the AI Claude in pulling results from old notes and pointing out where errors occurred.,Claude,anthropic,high
2607.08271,https://arxiv.org/abs/2607.08271,2026-07,math.OA,writing_polish,writing,,supported,"Of course, Claude helped with the layout, grammar and spelling of the paper.",Claude,anthropic,high
2607.13222,https://arxiv.org/abs/2607.13222,2026-07,math.OA,literature_search,lit_review,,supported,to search for references,ChatGPT,openai,high
