arxiv_id,url,month,field,tag,bucket,second_reader,quote,tools_named,vendors,confidence
2509.05574,https://arxiv.org/abs/2509.05574,2025-09,math.GT,code_computation,,pair_supported,"We used ChatGPT to assist with coding, proofreading, conjecture generation, and aspects of proof development, and we gratefully acknowledge this support.",ChatGPT,openai,high
2509.05574,https://arxiv.org/abs/2509.05574,2025-09,math.GT,statement_generated,substantial_research,reread_confirmed,"We used ChatGPT to assist with coding, proofreading, conjecture generation, and aspects of proof development, and we gratefully acknowledge this support.",ChatGPT,openai,medium
2509.05574,https://arxiv.org/abs/2509.05574,2025-09,math.GT,vague_proof_contributions,substantial_research,reread_confirmed,"We used ChatGPT to assist with coding, proofreading, conjecture generation, and aspects of proof development, and we gratefully acknowledge this support.",ChatGPT,openai,high
2509.05574,https://arxiv.org/abs/2509.05574,2025-09,math.GT,writing_polish,writing,pair_supported,"We used ChatGPT to assist with coding, proofreading, conjecture generation, and aspects of proof development, and we gratefully acknowledge this support.",ChatGPT,openai,high
2509.02758,https://arxiv.org/abs/2509.02758,2025-09,math.HO,other,,pair_supported,"AI assistance was also used, under author supervision, to convert the manuscript to \LaTeX{} and to audit the bibliography, in the course of which every reference was verified against its published source and corrected where necessary; the audit record is retained by the authors.",OpenAI GPT~4.1; Anthropic Claude~4 Sonnet,anthropic; openai,high
2509.02758,https://arxiv.org/abs/2509.02758,2025-09,math.HO,writing_polish,writing,pair_supported,"Generative AI tools (OpenAI GPT~4.1 and Anthropic Claude~4 Sonnet) were used in the preparation of this manuscript to check grammar, improve style, and check the text for consistency. AI assistance was also used, under author supervision, to convert the manuscript to \LaTeX{} and to audit the bibliography, in the course of which every reference was verified against its published source and corrected where necessary; the audit record is retained by the authors.",OpenAI GPT~4.1; Anthropic Claude~4 Sonnet,anthropic; openai,high
2509.19519,https://arxiv.org/abs/2509.19519,2025-09,math.LO,literature_search,lit_review,pair_supported,"The paper used the AI product GROK 3 by X-AI, which served as a research assistant for rough historical facts, finding references and \LaTeX questions.",GROK 3 by X-AI,other,high
2509.19519,https://arxiv.org/abs/2509.19519,2025-09,math.LO,writing_polish,writing,pair_supported,"The paper used the AI product GROK 3 by X-AI, which served as a research assistant for rough historical facts, finding references and \LaTeX questions.",GROK 3 by X-AI,other,high
2509.19565,https://arxiv.org/abs/2509.19565,2025-09,math.MG,ai_as_instrument,,pair_supported,We embedded prompts and responses using \texttt{voyage-3.5},Claude Fable; Claude Opus; Claude; gpt-4o; voyage-3.5,anthropic; openai,high
2509.19565,https://arxiv.org/abs/2509.19565,2025-09,math.MG,code_computation,,pair_supported,"Indeed, numerical experiments conducted by Claude Fable (not reported in detail here) make it clear that the original algorithm is an excellent heuristic: even in adversarial context, failures are relatively rare (on the order of one or two percent) and quantitatively minor (less than one percent in the quadratic entropy objective except on the non-metric counterexample of \S \ref{sec:impossible}).",Claude Fable; Claude Opus; Claude; gpt-4o; voyage-3.5,anthropic; openai,high
2509.19565,https://arxiv.org/abs/2509.19565,2025-09,math.MG,draft_text_generated,writing,pair_supported,"As mentioned in the acknowledgements, most of the text of this section was generated by Claude in the course of interactive development, but I\footnote{I am preserving the more usual third person language in the main text, but using first person here, for reasons that should be obvious.} have verified and edited every line of text here, and wrote a significant portion of it myself.",Claude Fable; Claude Opus; Claude; gpt-4o; voyage-3.5,anthropic; openai,high
2509.19565,https://arxiv.org/abs/2509.19565,2025-09,math.MG,math_checking,,pair_supported,"In the course of trying to develop an acceleration for the peeling algorithm for Euclidean and/or spherical geodesic data using specialized matrix sketches (\emph{versus}, e.g., Nystr{\""o}m methods, which fail due to slow spectral decay) with Claude Fable, Fable autonomously identified an error in the proof of Algorithm \ref{alg:ScaleZeroArgMaxDiversity}'s correctness and exhibited a Euclidean counterexample.",Claude Fable; Claude Opus; Claude; gpt-4o; voyage-3.5,anthropic; openai,high
2509.19565,https://arxiv.org/abs/2509.19565,2025-09,math.MG,specific_result_generated,substantial_research,reread_confirmed,"This counterexample (identified by Claude Opus by hill-climing on integer coordinates following an original demonstration in floating-point by Claude Fable) is characteristic in that the original algorithm only rarely produces suboptimal results on small instances, and the suboptimality is itself only slight.",Claude Fable; Claude Opus; Claude; gpt-4o; voyage-3.5,anthropic; openai,high
2509.19565,https://arxiv.org/abs/2509.19565,2025-09,math.MG,substantial_proof_contributions,substantial_research,reread_confirmed,I used Claude Fable and Opus to help develop the ideas in \S \ref{sec:patch} after Fable autonomously found a floating-point counterexample in the vein of \S \ref{sec:counterexample} in the course of developing a more scalable peeling algorithm.,Claude Fable; Claude Opus; Claude; gpt-4o; voyage-3.5,anthropic; openai,high
2509.05001,https://arxiv.org/abs/2509.05001,2025-09,math.NA,writing_polish,writing,pair_supported,"During the preparation of this work, the author used AI to check for grammar errors and improve readability.",,unnamed,high
2509.09460,https://arxiv.org/abs/2509.09460,2025-09,math.NA,writing_polish,writing,pair_supported,"Generative AI tools have been use exclusively to improve language clarity, without contributing to the scientific content of the work.",Generative AI tools,unnamed,high
2509.13260,https://arxiv.org/abs/2509.13260,2025-09,math.NA,writing_polish,writing,pair_supported,The authors acknowledge ChatGPT for assistance with language and \LaTeX{} style.,ChatGPT,openai,high
2509.15900,https://arxiv.org/abs/2509.15900,2025-09,math.NA,code_computation,,pair_supported,"While preparing this work, N. Kubicki used AI tools including DeepL, Claude (Sonnet 3.7), and GitHub Copilot (Tool=GPT-4o/4.1) to assist with grammar and spelling corrections, improve writing style and advance code development.",DeepL; Claude (Sonnet 3.7); GitHub Copilot (Tool=GPT-4o/4.1),anthropic; microsoft,high
2509.15900,https://arxiv.org/abs/2509.15900,2025-09,math.NA,writing_polish,writing,pair_supported,"While preparing this work, N. Kubicki used AI tools including DeepL, Claude (Sonnet 3.7), and GitHub Copilot (Tool=GPT-4o/4.1) to assist with grammar and spelling corrections, improve writing style and advance code development.",DeepL; Claude (Sonnet 3.7); GitHub Copilot (Tool=GPT-4o/4.1),anthropic; microsoft,high
2509.17944,https://arxiv.org/abs/2509.17944,2025-09,math.NA,writing_polish,writing,pair_supported,"The author acknowledges using ChatGPT for minor language editing (spelling, grammar, and general style).",ChatGPT,openai,high
2509.20528,https://arxiv.org/abs/2509.20528,2025-09,math.NA,writing_polish,writing,pair_supported,During the preparation of this work the authors used \textit{gpt-4o} to improve language and readability.,gpt-4o,openai,high
2509.23180,https://arxiv.org/abs/2509.23180,2025-09,math.NA,writing_polish,writing,pair_supported,"During the preparation of this work the authors used Gemini in order to improve the English language, correct grammar and punctuation, and enhance the clarity and conciseness of the text, without generating any scientific content or ideas.",Gemini,google,high
2509.26274,https://arxiv.org/abs/2509.26274,2025-09,math.NA,writing_polish,writing,pair_supported,"During the preparation of this work, the authors used ChatGPT and Claude for grammar checking and minor language enhancements.",ChatGPT; Claude,anthropic; openai,high
2509.04883,https://arxiv.org/abs/2509.04883,2025-09,math.NT,vague_proof_contributions,research_assistance,reread_confirmed,The proofs in this paper were assisted by GPT-5.,GPT-5,openai,high
2509.08281,https://arxiv.org/abs/2509.08281,2025-09,math.NT,translation,writing,pair_supported,We would like to thank Gemini for its assistance in translating the manuscript.,Gemini,google,high
2509.16150,https://arxiv.org/abs/2509.16150,2025-09,math.NT,specific_result_generated,substantial_research,reread_confirmed,The proof of the first claim was shown to us by ChatGPT 5.,Walnut; ChatGPT 5,openai,high
2509.02937,https://arxiv.org/abs/2509.02937,2025-09,math.OC,code_computation,,pair_supported,"Large language models were used to help calculate the coefficient $\alpha_0$ when $p$ is odd in Lemma \ref{lem:error-pth}, and to refine wording and correct grammatical errors in parts of the paper.",Large language models,unnamed,high
2509.02937,https://arxiv.org/abs/2509.02937,2025-09,math.OC,writing_polish,writing,pair_supported,"Large language models were used to help calculate the coefficient $\alpha_0$ when $p$ is odd in Lemma \ref{lem:error-pth}, and to refine wording and correct grammatical errors in parts of the paper.",Large language models,unnamed,high
2509.05841,https://arxiv.org/abs/2509.05841,2025-09,math.OC,ai_generated_content_embedded,,pair_supported,Below are the VBA codes generated by Microsoft Copilot under the natural-language prompt detailed in Use Case (A) in Subsection~\ref{sec-2.4:code-free}.,Microsoft Copilot; Google Gemini,google; microsoft,high
2509.05841,https://arxiv.org/abs/2509.05841,2025-09,math.OC,benchmarked_own_problem,,pair_supported,"The screenshots in Figure~\ref{fig:trade_parser_copilot_gemini} display the two parsing outputs from Microsoft Copilot and Google Gemini. Both have figured out the correct ticker ``MSFT,'' as well as made decent efforts in formulating the bespoke condition. (From a technical background and for this particular example, the author personally feels that Gemini's parsing of the trade condition is more coding-friendly for downstream software components.)",Microsoft Copilot; Google Gemini,google; microsoft,high
2509.05841,https://arxiv.org/abs/2509.05841,2025-09,math.OC,code_computation,,pair_supported,"In just seconds, Microsoft Copilot returns the VBA codes as shown in Appendix (Section~\ref{sec*-appendix}).",Microsoft Copilot; Google Gemini,google; microsoft,high
2509.09957,https://arxiv.org/abs/2509.09957,2025-09,math.OC,writing_polish,writing,pair_supported,Artificial intelligence tools were used to improve the grammar and readability of this manuscript.,,unnamed,high
2509.13065,https://arxiv.org/abs/2509.13065,2025-09,math.OC,writing_polish,writing,pair_supported,"During the preparation of this work the author(s) used ChatGPT in very few places in order to improve language, with caution.",ChatGPT,openai,high
2509.14118,https://arxiv.org/abs/2509.14118,2025-09,math.OC,code_computation,,pair_supported,AI-assisted tools were also used to support the verification of the correctness and efficiency of the code implementing the proposed algorithm.,,unnamed,high
2509.14118,https://arxiv.org/abs/2509.14118,2025-09,math.OC,writing_polish,writing,pair_supported,"During the preparation of this manuscript, the authors used generative AI to improve the clarity and quality of the English, as none of the co-authors is a native speaker.",,unnamed,high
2509.19629,https://arxiv.org/abs/2509.19629,2025-09,math.OC,writing_polish,writing,pair_supported,"We acknowledge ChatGPT (5) AI tools, which are used to rephrase, edit, and polish the author's written text for spelling, grammar, or general style.",ChatGPT (5) AI tools,openai,high
2509.19639,https://arxiv.org/abs/2509.19639,2025-09,math.OC,writing_polish,writing,pair_supported,We acknowledge that during the preparation of this work the author(s) used ChatGPT4.0 in order to rephrase and check grammar.,ChatGPT4.0,openai,high
2509.20122,https://arxiv.org/abs/2509.20122,2025-09,math.OC,writing_polish,writing,pair_supported,OpenAI's GPT-5.6 Sol was used for language editing and proofreading.,OpenAI's GPT-5.6 Sol,openai,high
2509.21064,https://arxiv.org/abs/2509.21064,2025-09,math.OC,writing_polish,writing,pair_supported,"In the preparation of this manuscript, we employed large language models (LLMs) solely for the purpose of language polishing and refinement.",large language models (LLMs),unnamed,high
2509.24056,https://arxiv.org/abs/2509.24056,2025-09,math.OC,writing_polish,writing,pair_supported,"The authors acknowledge the use of AI-assisted tools for improving grammar, clarity, and overall writing quality.",AI-assisted tools,unnamed,high
2509.24894,https://arxiv.org/abs/2509.24894,2025-09,math.OC,writing_polish,writing,pair_supported,"In the preparation of this manuscript, large language models (LLMs) were used to improve the readability.",large language models (LLMs),unnamed,high
2509.24996,https://arxiv.org/abs/2509.24996,2025-09,math.OC,writing_polish,writing,pair_supported,"This article has been revised using large language models (Claude, ChatGPT, Gemini) in order to improve the clarity and correctness of the text.",Claude; ChatGPT; Gemini,anthropic; google; openai,high
2509.03065,https://arxiv.org/abs/2509.03065,2025-09,math.PR,ai_generated_content_embedded,,pair_supported,"It complied and proposed a \emph{Concluding remarks} section, which ended with the following lines: \begin{quotation}\small Finally, one might ask whether the same approach can be adapted to other Gaussian settings (e.g., Gaussian subordinated fields, Breuer–Major-type theorems) or even to non-Gaussian frameworks where the Malliavin–Stein method has been successfully applied. \end{quotation}",GPT-5,openai,high
2509.03065,https://arxiv.org/abs/2509.03065,2025-09,math.PR,benchmarked_own_problem,,pair_supported,"Our objective was to assess whether GPT-5 could go beyond known results by extending a \emph{qualitative} fourth-moment theorem to a \emph{quantitative} formulation with explicit convergence rates, both in the Gaussian and in the Poisson settings.",GPT-5,openai,high
2509.03065,https://arxiv.org/abs/2509.03065,2025-09,math.PR,draft_text_generated,writing,pair_supported,"Then, at our request, GPT-5 reformatted the result in the style of a research article, including an introduction, the presentation of our main theorem, its proof with all the details (correct this time!), and a bibliography.",GPT-5,openai,high
2509.03065,https://arxiv.org/abs/2509.03065,2025-09,math.PR,math_checking,,pair_supported,"Noticing this, we then asked: \begin{quote} \texttt{Can you check your formula for ${\rm Cov}(Y^2,Z^2)$ and provide me with the details?} \end{quote} It complied, giving the requested details. However, the formula was still incorrect, and the accompanying explanation was also wrong.",GPT-5,openai,high
2509.03065,https://arxiv.org/abs/2509.03065,2025-09,math.PR,proof_ideas,substantial_research,reread_confirmed,"Building on this last suggestion (which is nothing extraordinary by the way, such extensions being quite natural in this context), we decided to continue our investigations and to explore an extension to the Poisson setting.",GPT-5,openai,high
2509.03065,https://arxiv.org/abs/2509.03065,2025-09,math.PR,specific_result_generated,substantial_research,reread_confirmed,"Then, at our request, GPT-5 reformatted the result in the style of a research article, including an introduction, the presentation of our main theorem, its proof with all the details (correct this time!), and a bibliography.",GPT-5,openai,high
2509.03065,https://arxiv.org/abs/2509.03065,2025-09,math.PR,specific_result_generated,substantial_research,reread_confirmed,"Finally, at our request, it also produced a counterexample showing that, without the assumptions imposed in the theorem, the conclusion may fail.",GPT-5,openai,high
2509.03065,https://arxiv.org/abs/2509.03065,2025-09,math.PR,statement_generated,substantial_research,reread_confirmed,"GPT-5 produced a generally correct statement, using the right tools and approach.",GPT-5,openai,high
2509.03065,https://arxiv.org/abs/2509.03065,2025-09,math.PR,statement_generated,substantial_research,reread_confirmed,"It then reformulated its theorem to take this positivity into account, after we asked: \begin{quote} \texttt{So, could you give the new statement of the theorem that this implies?} \end{quote}",GPT-5,openai,medium
2509.03065,https://arxiv.org/abs/2509.03065,2025-09,math.PR,writing_polish,writing,pair_supported,"Then, at our request, GPT-5 reformatted the result in the style of a research article, including an introduction, the presentation of our main theorem, its proof with all the details (correct this time!), and a bibliography.",GPT-5,openai,high
2509.05650,https://arxiv.org/abs/2509.05650,2025-09,math.PR,writing_polish,writing,pair_supported,The authors gratefully acknowledge the assistance of artificial intelligence tools in polishing the writing and in supporting the articulation of technical arguments.,artificial intelligence tools,unnamed,high
2509.12919,https://arxiv.org/abs/2509.12919,2025-09,math.PR,proof_ideas,research_assistance,reread_confirmed,"I thank ChatGPT, a language model developed by OpenAI, for their assistance in exploring homological structures in probability theory,",ChatGPT,openai,high
2509.26637,https://arxiv.org/abs/2509.26637,2025-09,math.PR,draft_feedback,,pair_supported,"Specifically, it suggested possible proof techniques and references, flagged potential logical gaps, and provided feedback on proof structure and clarity after the author constructed the full arguments.",OpenAI’s ChatGPT-5,openai,high
2509.26637,https://arxiv.org/abs/2509.26637,2025-09,math.PR,literature_search,lit_review,pair_supported,"Specifically, it suggested possible proof techniques and references, flagged potential logical gaps, and provided feedback on proof structure and clarity after the author constructed the full arguments.",OpenAI’s ChatGPT-5,openai,high
2509.26637,https://arxiv.org/abs/2509.26637,2025-09,math.PR,math_checking,,pair_supported,"Specifically, it suggested possible proof techniques and references, flagged potential logical gaps, and provided feedback on proof structure and clarity after the author constructed the full arguments.",OpenAI’s ChatGPT-5,openai,high
2509.26637,https://arxiv.org/abs/2509.26637,2025-09,math.PR,proof_ideas,research_assistance,reread_confirmed,"Specifically, it suggested possible proof techniques and references, flagged potential logical gaps, and provided feedback on proof structure and clarity after the author constructed the full arguments.",OpenAI’s ChatGPT-5,openai,high
2509.26637,https://arxiv.org/abs/2509.26637,2025-09,math.PR,writing_polish,writing,pair_supported,"It was also consulted to learn about unfamiliar proof methods and to assist with text refinement, grammar checking, and rewording for clarity and concision.",OpenAI’s ChatGPT-5,openai,high
2509.08478,https://arxiv.org/abs/2509.08478,2025-09,math.QA,writing_polish,writing,pair_supported,Portions of this article have been edited for clarity using generative AI.,generative AI,unnamed,high
2509.21252,https://arxiv.org/abs/2509.21252,2025-09,math.QA,substantial_proof_contributions,substantial_research,reread_confirmed,The author also would like to thank Atsushi Matsuura and his ChatGPT for giving him a crucial idea to prove Lemma \ref{lem:negelon}.,ChatGPT,openai,high
2509.01763,https://arxiv.org/abs/2509.01763,2025-09,math.RA,figures_media,,pair_supported,The author used a generative AI language tool for assistance in refining wording and preparing some figures.,generative AI language tool,unnamed,high
2509.01763,https://arxiv.org/abs/2509.01763,2025-09,math.RA,writing_polish,writing,pair_supported,The author used a generative AI language tool for assistance in refining wording and preparing some figures.,generative AI language tool,unnamed,high
2509.13231,https://arxiv.org/abs/2509.13231,2025-09,math.RT,ai_as_instrument,,pair_supported,We used a simple dense neural network to produce one segment of the dual.,,unnamed,high
2509.13231,https://arxiv.org/abs/2509.13231,2025-09,math.RT,code_computation,,pair_supported,"We then generate a dataset of pairs $(X(z),Y(z))$, which serves as input for a supervised learning model.",,unnamed,high
2509.13231,https://arxiv.org/abs/2509.13231,2025-09,math.RT,proof_ideas,substantial_research,reread_confirmed,"In this work, we used machine learning, specifically supervised learning, to develop intuitions and formulate conjectures related to the Aubert--Zelevinsky duality.",,unnamed,high
2509.13231,https://arxiv.org/abs/2509.13231,2025-09,math.RT,statement_generated,substantial_research,reread_confirmed,"Combined with the fact that the quantity $\min \left\{ \min\{b(\Delta) \mid \Delta \in \m\},\ -\max \{ c_i \in \phi \} \right\}$ is preserved under duality, this observation led us to define symmetrical Langlands data and to conjecture that the Aubert--Zelevinsky dual can be obtained via an analogue of the M{\oe}glin--Waldspurger algorithm applied to such data.",,unnamed,high
2509.13231,https://arxiv.org/abs/2509.13231,2025-09,math.RT,substantial_proof_contributions,substantial_research,reread_confirmed,"Interestingly, the algorithm was discovered with the help of machine learning tools, guiding us toward patterns that led to its formulation.",,unnamed,medium
2509.13228,https://arxiv.org/abs/2509.13228,2025-09,math.SP,figures_media,,pair_supported,The figures in this article were generated with the assistance of artificial intelligence tools based on the GPT-4 architecture and adjusted as necessary for this article.,artificial intelligence tools based on the GPT-4 architecture,openai,high
2509.16016,https://arxiv.org/abs/2509.16016,2025-09,math.SP,writing_polish,writing,pair_supported,During the preparation of this work the author used chatGPT4o (through FAU's HAWKI) in order to improve the language in the abstract and introduction.,chatGPT4o (through FAU's HAWKI),unnamed,high
2509.17935,https://arxiv.org/abs/2509.17935,2025-09,math.SP,figures_media,,pair_supported,Figure~\ref{fig:torus} was created with ChatGPT.,ChatGPT,openai,high
2509.10963,https://arxiv.org/abs/2509.10963,2025-09,math.ST,ai_as_instrument,,pair_supported,"We let $ f $ be Meta's \texttt{Meta-Llama-3-8B-Instruct} with a temperature $ 1.9 $ and the system prompt ``You are a helpful assistant. You may only respond with `yes' or `no'."".",LLaMA-3-8B-Instruct; Meta-Llama-3-8B-Instruct; google/gemma/2-2b-it; nomic-ai/nomic-embed-text-v2-moe,google; other,high
2509.13130,https://arxiv.org/abs/2509.13130,2025-09,math.ST,writing_polish,writing,pair_supported,We acknowledge the use of ChatGPT-5 for AI-assisted proofreading.,ChatGPT-5,openai,high
2510.23187,https://arxiv.org/abs/2510.23187,2025-10,math.AC,ai_as_instrument,,pair_supported,"We employ the Evolutionary Scale Modeling (ESM2) framework~\cite{lin2023evolutionary}, a state-of-the-art protein language model trained on large-scale sequence corpora to learn residue-level contextual embeddings without structural supervision.",Evolutionary Scale Modeling (ESM2) framework,unnamed,high
2510.05859,https://arxiv.org/abs/2510.05859,2025-10,math.AG,literature_search,lit_review,pair_supported,"The author would like to acknowledge the use of ChatGPT for assistance with the English language, improving the flow of the exposition, and researching relevant literature.",ChatGPT,openai,high
2510.05859,https://arxiv.org/abs/2510.05859,2025-10,math.AG,specific_result_generated,substantial_research,reread_confirmed,The first draft of the Chern class computations in Lemma~\ref{lChern} and Proposition~\ref{pNumZeros} were also produced by ChatGPT.,ChatGPT,openai,medium
2510.05859,https://arxiv.org/abs/2510.05859,2025-10,math.AG,writing_polish,writing,pair_supported,"The author would like to acknowledge the use of ChatGPT for assistance with the English language, improving the flow of the exposition, and researching relevant literature.",ChatGPT,openai,high
2510.20525,https://arxiv.org/abs/2510.20525,2025-10,math.AG,writing_polish,writing,pair_supported,During the preparation of this work the author used ChatGPT in order to improve the languague and clarity of the text.,ChatGPT,openai,high
2510.05893,https://arxiv.org/abs/2510.05893,2025-10,math.CO,substantial_proof_contributions,substantial_research,reread_confirmed,Parts of the solution to this optimization problem in Section \ref{betterchoices} were found with help from David Fox and Chat GPT-5.,Chat GPT-5,openai,medium
2510.09143,https://arxiv.org/abs/2510.09143,2025-10,math.CO,substantial_proof_contributions,substantial_research,reread_confirmed,We also thank ChatGPT for the suggested approaches for bounding the number of components of $G_S$ in the proof of Theorem~\ref{thm:hypercube}.,ChatGPT,openai,high
2510.10314,https://arxiv.org/abs/2510.10314,2025-10,math.CO,specific_result_generated,substantial_research,reread_confirmed,"Argument adapted from a solution generated by OpenAI's ChatGPT, August 24, 2025.",ChatGPT,openai,medium
2510.10314,https://arxiv.org/abs/2510.10314,2025-10,math.CO,substantial_proof_contributions,substantial_research,reread_confirmed,"For any integer $n \ge 2$, let $r = \lceil \log_2 n \rceil$ and $M = M(n)$ be the $(n + r) \times (n + r)$ block matrix\footnote{Idea adapted from ChatGPT (OpenAI), conversation with Igor Minevich, August 16, 2025.} \[\mat{J_n}B{B^T}{J_r}\]",ChatGPT,openai,medium
2510.10314,https://arxiv.org/abs/2510.10314,2025-10,math.CO,vague_proof_contributions,substantial_research,reread_confirmed,They also had several helpful conversations with ChatGPT.,ChatGPT,openai,high
2510.13717,https://arxiv.org/abs/2510.13717,2025-10,math.CO,writing_polish,writing,pair_supported,"During the preparation of this work, the authors used ChatGPT (OpenAI) to assist with language editing, terminology refinement, and formatting suggestions.",ChatGPT (OpenAI),openai,high
2510.18826,https://arxiv.org/abs/2510.18826,2025-10,math.CO,ai_as_instrument,,pair_supported,"In this paper, we use the AI architecture PatternBoost, developed by Charton, Ellenberg, Wagner, and Williamson to train a machine to find counter-examples to the log-concavity conjecture.",PatternBoost; Makemore,other,high
2510.18826,https://arxiv.org/abs/2510.18826,2025-10,math.CO,benchmarked_own_problem,,pair_supported,We will discuss the successes of this approach -- finding tens of thousands of new counter-examples to log-concavity with vertex set sizes varying from 27 to 101 -- and some of its fascinating failures.,PatternBoost; Makemore,other,high
2510.18826,https://arxiv.org/abs/2510.18826,2025-10,math.CO,code_computation,,pair_supported,"In this paper, we use the AI architecture PatternBoost, developed by Charton, Ellenberg, Wagner, and Williamson to train a machine to find counter-examples to the log-concavity conjecture.",PatternBoost; Makemore,other,high
2510.18826,https://arxiv.org/abs/2510.18826,2025-10,math.CO,specific_result_generated,substantial_research,reread_confirmed,"In this paper, we use the AI architecture PatternBoost, developed by Charton, Ellenberg, Wagner, and Williamson to train a machine to find counter-examples to the log-concavity conjecture. We will discuss the successes of this approach -- finding tens of thousands of new counter-examples to log-concavity with vertex set sizes varying from 27 to 101 -- and some of its fascinating failures.",PatternBoost; Makemore,other,medium
2510.19804,https://arxiv.org/abs/2510.19804,2025-10,math.CO,ai_generated_content_embedded,,pair_supported,"While our Lean \emph{proof} was generated entirely by ChatGPT, we did carefully check that our statement matched what we believed we were proving. As an extra precaution, we proved several ``consistency checks'' that were not needed for the main proof, but would support the claim that the statement of the conjecture was translated correctly. Specifically, this included Observations~\ref{obs:plusminus} and~\ref{obs:pds_sidon}. The Lean proof itself is included as a supplementary file, but for the avoidance for doubt, we include a portion of the file here so that one can see the \emph{statement} being proven:",ChatGPT with GPT-5; Lean,openai,high
2510.19804,https://arxiv.org/abs/2510.19804,2025-10,math.CO,code_computation,,pair_supported,"We used ChatGPT to vibe code\footnote{Vibe coding~\cite{wiki:vibe} refers to a style of programming where the user interacts with a large language model in order to generate code, which they do not verify except via the use of tools. The term was popularized by Andrej Karpathy~\cite{Karpathy} in February 2025. (The reference there also describes using voice interaction, which we did not use and does not seem to be an essential part of the accepted usage of the term now.) As we discuss in Section~\ref{section:ai}, Lean is an ideal use case for vibe coding.} a proof.",ChatGPT with GPT-5; Lean,openai,high
2510.19804,https://arxiv.org/abs/2510.19804,2025-10,math.CO,formalization_assist,formalized,reread_confirmed,"However, since we're not experts in Lean (nor any other proof assistant), we prompted ChatGPT~\cite{OpenAI25} to write the code for us.",ChatGPT with GPT-5; Lean,openai,high
2510.19804,https://arxiv.org/abs/2510.19804,2025-10,math.CO,literature_search,lit_review,pair_supported,"(In fact, no large language model could find Hall's result, even with substantial prompting that the result indeed exists.)",ChatGPT with GPT-5; Lean,openai,high
2510.19804,https://arxiv.org/abs/2510.19804,2025-10,math.CO,specific_result_generated,substantial_research,reread_confirmed,"We asked for it to state Proposition~\ref{absolute1} in Lean (meaning to state the proposition without proof), and it quickly replied not only with the statement but also with a correct proof.",ChatGPT with GPT-5; Lean,openai,high
2510.19804,https://arxiv.org/abs/2510.19804,2025-10,math.CO,specific_result_generated,substantial_research,reread_confirmed,"While our Lean \emph{proof} was generated entirely by ChatGPT, we did carefully check that our statement matched what we believed we were proving.",ChatGPT with GPT-5; Lean,openai,high
2510.24280,https://arxiv.org/abs/2510.24280,2025-10,math.CO,draft_text_generated,writing,pair_supported,The related work section has been composed together with ChatGPT in the spirit of reaching out to researchers in related areas to encourage ``bridge-building'' in future projects.,ChatGPT; Gemini,google; openai,high
2510.27085,https://arxiv.org/abs/2510.27085,2025-10,math.DG,math_checking,,pair_supported,"Checked this, using ChatGPT--I think we need to replace the 1/2 coefficient by 1 in the (3,1) entry, as I marked earlier.",ChatGPT,openai,high
2510.01959,https://arxiv.org/abs/2510.01959,2025-10,math.DS,writing_polish,writing,pair_supported,"During the preparation of this work the author(s) used ChatGPT, Gemini, and Copilot to improve readability of the text.",ChatGPT; Gemini; Copilot,google; microsoft; openai,high
2510.24080,https://arxiv.org/abs/2510.24080,2025-10,math.DS,writing_polish,writing,pair_supported,"Finally, the author thanks ChatGPT (OpenAI) for assistance with editing and structuring the manuscript.",ChatGPT (OpenAI),openai,high
2510.26526,https://arxiv.org/abs/2510.26526,2025-10,math.DS,figures_media,,pair_supported,"For example, the figure \ref{fig:Petri_triangle} below (unrelated to the rest of the paper) was achieved by typing ``Claude, draw the Volpert graph of the pasted RN example, arranging the reactions in a triangle, and the species in two nested triangles, such that the outer one forms a regular hexagon together with the reactions triangle"":",Claude,anthropic,high
2510.08347,https://arxiv.org/abs/2510.08347,2025-10,math.FA,writing_polish,writing,pair_supported,"During the preparation of this manuscript, the authors used ChatGPT (OpenAI, free version, September 2025) to improve the clarity and grammar of the English language.","ChatGPT (OpenAI, free version, September 2025)",openai,high
2510.11597,https://arxiv.org/abs/2510.11597,2025-10,math.FA,writing_polish,writing,pair_supported,"During the preparation of this work, the authors used AI tools including ChatGPT (OpenAI, free version, September 2025) and DeepSeek (DeepSeek, free version, September 2025) to improve the clarity and grammar of the English language.","ChatGPT (OpenAI, free version, September 2025); DeepSeek (DeepSeek, free version, September 2025)",deepseek; openai,high
2510.12540,https://arxiv.org/abs/2510.12540,2025-10,math.FA,code_computation,,pair_supported,Auxiliary scripts for running the series of experiments and visualizing the results were written in Visual Studio Code with the help of GitHub Copilot.,GitHub Copilot,microsoft,high
2510.12540,https://arxiv.org/abs/2510.12540,2025-10,math.FA,figures_media,,pair_supported,Auxiliary scripts for running the series of experiments and visualizing the results were written in Visual Studio Code with the help of GitHub Copilot.,GitHub Copilot,microsoft,high
2510.16901,https://arxiv.org/abs/2510.16901,2025-10,math.FA,literature_search,lit_review,pair_supported,"The authors used OpenAI’s ChatGPT (GPT-5) and DeepSeek LLM to assist in revising the manuscript for clarity, verifying intermediate mathematical calculations, and collecting relevant references.",OpenAI’s ChatGPT (GPT-5); DeepSeek LLM,deepseek; openai,high
