month,field,papers_listed,papers_examined,papers_disclosing,papers_denying,is_partial
2023-03,math.AP,357,353,0,0,False
2023-03,math.AT,51,51,0,0,False
2023-03,math.CA,64,64,0,0,False
2023-03,math.CO,345,340,0,0,False
2023-03,math.CT,41,41,0,0,False
2023-03,math.CV,53,53,0,0,False
2023-03,math.DG,145,145,0,0,False
2023-03,math.DS,157,151,0,0,False
2023-03,math.FA,107,105,0,0,False
2023-03,math.GM,25,21,0,0,False
2023-03,math.GN,24,24,0,0,False
2023-03,math.GR,99,98,0,0,False
2023-03,math.GT,89,89,0,0,False
2023-03,math.HO,20,18,0,0,False
2023-03,math.KT,5,5,1,0,False
2023-03,math.LO,80,77,0,0,False
2023-03,math.MG,38,38,0,0,False
2023-03,math.NA,268,260,0,0,False
2023-03,math.NT,218,217,0,0,False
2023-03,math.OA,38,38,0,0,False
2023-03,math.OC,356,351,0,0,False
2023-03,math.PR,218,216,0,0,False
2023-03,math.QA,36,36,0,0,False
2023-03,math.RA,58,56,0,0,False
2023-03,math.RT,90,90,0,0,False
2023-03,math.SG,19,19,0,0,False
2023-03,math.SP,19,19,0,0,False
2023-03,math.ST,99,99,0,0,False
2023-04,all,2794,2751,0,0,False
2023-04,math.AC,45,45,0,0,False
2023-04,math.AG,154,154,0,0,False
2023-04,math.AP,335,331,0,0,False
2023-04,math.AT,39,39,0,0,False
2023-04,math.CA,57,56,0,0,False
2023-04,math.CO,248,242,0,0,False
2023-04,math.CT,29,28,0,0,False
2023-04,math.CV,40,39,0,0,False
2023-04,math.DG,126,125,0,0,False
2023-04,math.DS,118,117,0,0,False
2023-04,math.FA,86,85,0,0,False
2023-04,math.GM,28,26,0,0,False
2023-04,math.GN,13,11,0,0,False
2023-04,math.GR,92,91,0,0,False
2023-04,math.GT,71,71,0,0,False
2023-04,math.HO,10,8,0,0,False
2023-04,math.KT,11,11,0,0,False
2023-04,math.LO,57,56,0,0,False
2023-04,math.MG,33,33,0,0,False
2023-04,math.NA,253,247,0,0,False
2023-04,math.NT,166,164,0,0,False
2023-04,math.OA,33,32,0,0,False
2023-04,math.OC,275,268,0,0,False
2023-04,math.PR,198,197,0,0,False
2023-04,math.QA,31,31,0,0,False
2023-04,math.RA,63,62,0,0,False
2023-04,math.RT,72,72,0,0,False
2023-04,math.SG,25,25,0,0,False
2023-04,math.SP,23,23,0,0,False
2023-04,math.ST,63,62,0,0,False
2023-05,all,3189,3133,3,0,False
2023-05,math.AC,48,47,0,0,False
2023-05,math.AG,179,178,2,0,False
2023-05,math.AP,375,372,0,0,False
2023-05,math.AT,58,58,0,0,False
2023-05,math.CA,73,72,0,0,False
2023-05,math.CO,337,334,0,0,False
2023-05,math.CT,43,43,0,0,False
2023-05,math.CV,56,55,0,0,False
2023-05,math.DG,143,143,0,0,False
2023-05,math.DS,141,135,0,0,False
2023-05,math.FA,131,130,0,0,False
2023-05,math.GM,31,27,0,0,False
2023-05,math.GN,16,15,0,0,False
2023-05,math.GR,91,89,0,0,False
2023-05,math.GT,68,68,0,0,False
2023-05,math.HO,20,16,0,0,False
2023-05,math.KT,7,7,0,0,False
2023-05,math.LO,64,61,0,0,False
2023-05,math.MG,43,43,0,0,False
2023-05,math.NA,275,267,1,0,False
2023-05,math.NT,175,173,0,0,False
2023-05,math.OA,31,31,0,0,False
2023-05,math.OC,290,283,0,0,False
2023-05,math.PR,195,192,0,0,False
2023-05,math.QA,37,37,0,0,False
2023-05,math.RA,51,50,0,0,False
2023-05,math.RT,67,65,0,0,False
2023-05,math.SG,17,17,0,0,False
2023-05,math.SP,29,29,0,0,False
2023-05,math.ST,98,96,0,0,False
2023-06,all,3012,2961,6,0,False
2023-06,math.AC,48,48,0,0,False
2023-06,math.AG,191,190,1,0,False
2023-06,math.AP,341,338,0,0,False
2023-06,math.AT,53,53,1,0,False
2023-06,math.CA,67,67,0,0,False
2023-06,math.CO,313,308,0,0,False
2023-06,math.CT,29,29,0,0,False
2023-06,math.CV,51,51,0,0,False
2023-06,math.DG,160,159,0,0,False
2023-06,math.DS,128,126,0,0,False
2023-06,math.FA,112,111,0,0,False
2023-06,math.GM,28,20,0,0,False
2023-06,math.GN,9,9,0,0,False
2023-06,math.GR,67,66,0,0,False
2023-06,math.GT,82,80,0,0,False
2023-06,math.HO,18,15,0,0,False
2023-06,math.KT,13,13,0,0,False
2023-06,math.LO,49,49,0,0,False
2023-06,math.MG,31,30,0,0,False
2023-06,math.NA,285,275,0,0,False
2023-06,math.NT,186,186,0,0,False
2023-06,math.OA,33,32,0,0,False
2023-06,math.OC,257,248,2,0,False
2023-06,math.PR,186,186,0,0,False
2023-06,math.QA,38,38,1,0,False
2023-06,math.RA,58,56,0,0,False
2023-06,math.RT,63,63,1,0,False
2023-06,math.SG,14,14,0,0,False
2023-06,math.SP,21,21,0,0,False
2023-06,math.ST,81,80,0,0,False
2023-07,all,3004,2959,4,0,False
2023-07,math.AC,46,45,0,0,False
2023-07,math.AG,164,164,1,0,False
2023-07,math.AP,318,312,0,0,False
2023-07,math.AT,42,40,0,0,False
2023-07,math.CA,85,85,0,0,False
2023-07,math.CO,292,290,0,0,False
2023-07,math.CT,25,25,0,0,False
2023-07,math.CV,53,52,0,0,False
2023-07,math.DG,148,148,0,0,False
2023-07,math.DS,126,123,0,0,False
2023-07,math.FA,112,112,0,0,False
2023-07,math.GM,24,24,0,0,False
2023-07,math.GN,26,26,0,0,False
2023-07,math.GR,76,74,0,0,False
2023-07,math.GT,84,83,0,0,False
2023-07,math.HO,24,18,0,0,False
2023-07,math.KT,10,10,0,0,False
2023-07,math.LO,45,45,0,0,False
2023-07,math.MG,31,31,0,0,False
2023-07,math.NA,265,257,0,0,False
2023-07,math.NT,185,183,0,0,False
2023-07,math.OA,32,32,1,0,False
2023-07,math.OC,282,275,0,0,False
2023-07,math.PR,216,215,1,0,False
2023-07,math.QA,28,28,0,0,False
2023-07,math.RA,57,57,0,0,False
2023-07,math.RT,78,76,1,0,False
2023-07,math.SG,27,27,0,0,False
2023-07,math.SP,26,26,0,0,False
2023-07,math.ST,77,76,0,0,False
2023-08,all,3004,2956,2,1,False
2023-08,math.AC,62,62,0,0,False
2023-08,math.AG,166,165,1,0,False
2023-08,math.AP,345,341,0,1,False
2023-08,math.AT,50,50,0,0,False
2023-08,math.CA,66,65,1,0,False
2023-08,math.CO,318,315,0,0,False
2023-08,math.CT,33,33,0,0,False
2023-08,math.CV,62,60,0,0,False
2023-08,math.DG,128,125,0,0,False
2023-08,math.DS,119,118,0,0,False
2023-08,math.FA,87,87,0,0,False
2023-08,math.GM,26,24,0,0,False
2023-08,math.GN,30,30,0,0,False
2023-08,math.GR,84,84,0,0,False
2023-08,math.GT,87,86,0,0,False
2023-08,math.HO,30,27,0,0,False
2023-08,math.KT,6,6,0,0,False
2023-08,math.LO,56,54,0,0,False
2023-08,math.MG,30,30,0,0,False
2023-08,math.NA,256,246,0,0,False
2023-08,math.NT,208,204,0,0,False
2023-08,math.OA,26,26,0,0,False
2023-08,math.OC,257,250,0,0,False
2023-08,math.PR,196,195,0,0,False
2023-08,math.QA,32,32,0,0,False
2023-08,math.RA,55,53,0,0,False
2023-08,math.RT,70,70,0,0,False
2023-08,math.SG,32,32,0,0,False
2023-08,math.SP,27,27,0,0,False
2023-08,math.ST,60,59,0,0,False
2023-09,all,3056,3008,2,0,False
2023-09,math.AC,57,56,0,0,False
2023-09,math.AG,177,176,0,0,False
2023-09,math.AP,345,344,0,0,False
2023-09,math.AT,46,46,0,0,False
2023-09,math.CA,81,78,0,0,False
2023-09,math.CO,313,310,1,0,False
2023-09,math.CT,25,24,0,0,False
2023-09,math.CV,62,62,0,0,False
2023-09,math.DG,176,174,0,0,False
2023-09,math.DS,122,120,0,0,False
2023-09,math.FA,104,101,0,0,False
2023-09,math.GM,14,12,0,0,False
2023-09,math.GN,22,21,0,0,False
2023-09,math.GR,81,80,0,0,False
2023-09,math.GT,70,70,0,0,False
2023-09,math.HO,21,18,0,0,False
2023-09,math.KT,8,8,0,0,False
2023-09,math.LO,50,47,0,0,False
2023-09,math.MG,29,29,0,0,False
2023-09,math.NA,233,230,0,0,False
2023-09,math.NT,206,203,0,0,False
2023-09,math.OA,38,38,0,0,False
2023-09,math.OC,277,265,1,0,False
2023-09,math.PR,222,220,0,0,False
2023-09,math.QA,25,25,0,0,False
2023-09,math.RA,57,57,0,0,False
2023-09,math.RT,82,82,0,0,False
2023-09,math.SG,27,27,0,0,False
2023-09,math.SP,21,21,0,0,False
2023-09,math.ST,65,64,0,0,False
2023-10,all,3391,3327,9,3,False
2023-10,math.AC,42,40,0,0,False
2023-10,math.AG,194,194,0,0,False
2023-10,math.AP,414,411,1,2,False
2023-10,math.AT,61,61,1,0,False
2023-10,math.CA,52,51,0,0,False
2023-10,math.CO,331,329,0,0,False
2023-10,math.CT,27,27,1,0,False
2023-10,math.CV,55,54,0,0,False
2023-10,math.DG,163,163,0,0,False
2023-10,math.DS,135,132,0,0,False
2023-10,math.FA,100,96,0,0,False
2023-10,math.GM,41,36,1,0,False
2023-10,math.GN,12,12,0,0,False
2023-10,math.GR,89,87,1,0,False
2023-10,math.GT,93,93,1,0,False
2023-10,math.HO,26,24,0,0,False
2023-10,math.KT,11,11,0,0,False
2023-10,math.LO,73,70,0,0,False
2023-10,math.MG,40,39,0,0,False
2023-10,math.NA,324,316,0,1,False
2023-10,math.NT,222,219,1,0,False
2023-10,math.OA,37,37,0,0,False
2023-10,math.OC,311,300,2,0,False
2023-10,math.PR,238,236,0,0,False
2023-10,math.QA,19,19,0,0,False
2023-10,math.RA,52,48,0,0,False
2023-10,math.RT,88,85,0,0,False
2023-10,math.SG,13,13,0,0,False
2023-10,math.SP,18,18,0,0,False
2023-10,math.ST,110,106,0,0,False
2023-11,all,3139,3089,4,1,False
2023-11,math.AC,56,55,0,0,False
2023-11,math.AG,174,174,0,0,False
2023-11,math.AP,369,367,0,0,False
2023-11,math.AT,51,51,0,0,False
2023-11,math.CA,72,72,1,0,False
2023-11,math.CO,327,324,0,0,False
2023-11,math.CT,39,39,0,0,False
2023-11,math.CV,48,46,0,0,False
2023-11,math.DG,133,132,0,0,False
2023-11,math.DS,139,136,0,0,False
2023-11,math.FA,91,88,0,0,False
2023-11,math.GM,25,22,0,0,False
2023-11,math.GN,16,16,0,0,False
2023-11,math.GR,79,78,0,0,False
2023-11,math.GT,81,81,0,0,False
2023-11,math.HO,17,17,0,0,False
2023-11,math.KT,12,12,0,0,False
2023-11,math.LO,59,58,0,0,False
2023-11,math.MG,27,27,0,0,False
2023-11,math.NA,253,241,0,0,False
2023-11,math.NT,169,167,0,0,False
2023-11,math.OA,40,40,0,0,False
2023-11,math.OC,357,347,2,0,False
2023-11,math.PR,204,199,1,1,False
2023-11,math.QA,25,25,0,0,False
2023-11,math.RA,55,55,0,0,False
2023-11,math.RT,77,77,0,0,False
2023-11,math.SG,26,26,0,0,False
2023-11,math.SP,28,28,0,0,False
2023-11,math.ST,90,89,0,0,False
2023-12,all,3195,3130,5,1,False
2023-12,math.AC,47,45,0,0,False
2023-12,math.AG,203,202,0,0,False
2023-12,math.AP,323,318,0,1,False
2023-12,math.AT,57,54,0,0,False
2023-12,math.CA,74,74,0,0,False
2023-12,math.CO,329,324,0,0,False
2023-12,math.CT,26,26,0,0,False
2023-12,math.CV,57,56,0,0,False
2023-12,math.DG,136,135,0,0,False
2023-12,math.DS,151,149,1,0,False
2023-12,math.FA,117,111,0,0,False
2023-12,math.GM,27,23,0,0,False
2023-12,math.GN,22,22,0,0,False
2023-12,math.GR,80,78,0,0,False
2023-12,math.GT,72,71,0,0,False
2023-12,math.HO,18,14,0,0,False
2023-12,math.KT,3,3,0,0,False
2023-12,math.LO,67,65,0,0,False
2023-12,math.MG,27,27,0,0,False
2023-12,math.NA,269,262,1,0,False
2023-12,math.NT,198,196,1,0,False
2023-12,math.OA,47,47,0,0,False
2023-12,math.OC,307,294,2,0,False
2023-12,math.PR,226,223,0,0,False
2023-12,math.QA,42,42,0,0,False
2023-12,math.RA,56,56,0,0,False
2023-12,math.RT,83,83,0,0,False
2023-12,math.SG,27,27,0,0,False
2023-12,math.SP,27,27,0,0,False
2023-12,math.ST,77,76,0,0,False
2024-01,all,3196,3134,8,2,False
2024-01,math.AC,43,42,0,0,False
2024-01,math.AG,185,183,0,0,False
2024-01,math.AP,374,372,2,0,False
2024-01,math.AT,38,38,0,0,False
2024-01,math.CA,63,62,0,0,False
2024-01,math.CO,297,293,0,0,False
2024-01,math.CT,28,28,0,0,False
2024-01,math.CV,50,49,0,0,False
2024-01,math.DG,140,139,0,0,False
2024-01,math.DS,155,152,0,0,False
2024-01,math.FA,116,111,0,0,False
2024-01,math.GM,17,17,0,0,False
2024-01,math.GN,21,21,0,0,False
2024-01,math.GR,89,88,0,0,False
2024-01,math.GT,83,82,0,0,False
2024-01,math.HO,16,12,1,0,False
2024-01,math.KT,11,11,0,0,False
2024-01,math.LO,80,79,0,0,False
2024-01,math.MG,27,26,0,0,False
2024-01,math.NA,290,284,2,1,False
2024-01,math.NT,229,225,0,0,False
2024-01,math.OA,27,27,0,0,False
2024-01,math.OC,325,303,2,1,False
2024-01,math.PR,201,199,0,0,False
2024-01,math.QA,22,22,0,0,False
2024-01,math.RA,72,72,0,0,False
2024-01,math.RT,77,77,0,0,False
2024-01,math.SG,24,24,0,0,False
2024-01,math.SP,17,17,0,0,False
2024-01,math.ST,79,79,1,0,False
2024-02,all,3286,3220,4,3,False
2024-02,math.AC,37,37,0,0,False
2024-02,math.AG,166,164,0,0,False
2024-02,math.AP,373,371,0,0,False
2024-02,math.AT,52,51,0,0,False
2024-02,math.CA,90,88,0,1,False
2024-02,math.CO,319,317,0,0,False
2024-02,math.CT,25,24,0,0,False
2024-02,math.CV,49,49,0,0,False
2024-02,math.DG,138,136,0,0,False
2024-02,math.DS,133,127,0,1,False
2024-02,math.FA,146,145,0,1,False
2024-02,math.GM,24,21,0,0,False
2024-02,math.GN,13,13,0,0,False
2024-02,math.GR,93,91,0,0,False
2024-02,math.GT,78,77,0,0,False
2024-02,math.HO,23,21,0,0,False
2024-02,math.KT,12,12,0,0,False
2024-02,math.LO,66,66,0,0,False
2024-02,math.MG,30,30,0,0,False
2024-02,math.NA,292,281,1,0,False
2024-02,math.NT,203,200,0,0,False
2024-02,math.OA,37,37,0,0,False
2024-02,math.OC,319,299,1,0,False
2024-02,math.PR,207,207,0,0,False
2024-02,math.QA,30,29,0,0,False
2024-02,math.RA,72,72,0,0,False
2024-02,math.RT,97,95,1,0,False
2024-02,math.SG,22,22,0,0,False
2024-02,math.SP,22,22,0,0,False
2024-02,math.ST,118,116,1,0,False
2024-03,all,3432,3376,6,2,False
2024-03,math.AC,55,55,0,0,False
2024-03,math.AG,193,192,0,0,False
2024-03,math.AP,358,356,0,0,False
2024-03,math.AT,46,46,0,0,False
2024-03,math.CA,60,60,0,0,False
2024-03,math.CO,344,341,2,0,False
2024-03,math.CT,38,38,0,0,False
2024-03,math.CV,48,47,0,0,False
2024-03,math.DG,151,151,0,1,False
2024-03,math.DS,160,155,0,1,False
2024-03,math.FA,121,119,0,0,False
2024-03,math.GM,38,34,0,0,False
2024-03,math.GN,27,26,0,0,False
2024-03,math.GR,79,77,0,0,False
2024-03,math.GT,84,84,0,0,False
2024-03,math.HO,17,14,0,0,False
2024-03,math.KT,8,8,0,0,False
2024-03,math.LO,61,61,0,0,False
2024-03,math.MG,27,27,0,0,False
2024-03,math.NA,313,304,1,0,False
2024-03,math.NT,200,198,0,0,False
2024-03,math.OA,40,40,0,0,False
2024-03,math.OC,414,398,1,0,False
2024-03,math.PR,225,222,1,0,False
2024-03,math.QA,29,29,0,0,False
2024-03,math.RA,75,75,0,0,False
2024-03,math.RT,87,87,0,0,False
2024-03,math.SG,24,23,0,0,False
2024-03,math.SP,18,18,0,0,False
2024-03,math.ST,92,91,1,0,False
2024-04,all,3229,3187,9,2,False
2024-04,math.AC,69,69,0,0,False
2024-04,math.AG,183,183,0,0,False
2024-04,math.AP,384,381,0,0,False
2024-04,math.AT,46,46,0,0,False
2024-04,math.CA,71,71,0,0,False
2024-04,math.CO,318,315,1,0,False
2024-04,math.CT,44,44,1,0,False
2024-04,math.CV,57,57,0,0,False
2024-04,math.DG,156,154,0,0,False
2024-04,math.DS,135,133,1,0,False
2024-04,math.FA,113,113,0,1,False
2024-04,math.GM,29,27,1,0,False
2024-04,math.GN,16,16,0,0,False
2024-04,math.GR,77,77,0,0,False
2024-04,math.GT,68,67,0,0,False
2024-04,math.HO,27,23,0,0,False
2024-04,math.KT,5,5,0,0,False
2024-04,math.LO,62,62,0,0,False
2024-04,math.MG,28,28,0,0,False
2024-04,math.NA,295,286,1,1,False
2024-04,math.NT,183,182,0,0,False
2024-04,math.OA,29,29,0,0,False
2024-04,math.OC,319,310,2,0,False
2024-04,math.PR,189,188,0,0,False
2024-04,math.QA,34,34,0,0,False
2024-04,math.RA,64,63,0,0,False
2024-04,math.RT,81,80,0,0,False
2024-04,math.SG,31,30,0,0,False
2024-04,math.SP,17,17,0,0,False
2024-04,math.ST,99,97,2,0,False
2024-05,all,3422,3369,5,3,False
2024-05,math.AC,62,60,0,0,False
2024-05,math.AG,202,200,0,0,False
2024-05,math.AP,378,374,0,0,False
2024-05,math.AT,49,48,0,0,False
2024-05,math.CA,63,63,0,0,False
2024-05,math.CO,348,341,0,0,False
2024-05,math.CT,29,28,0,0,False
2024-05,math.CV,69,69,0,0,False
2024-05,math.DG,166,166,0,0,False
2024-05,math.DS,170,166,0,1,False
2024-05,math.FA,154,152,0,1,False
2024-05,math.GM,39,38,0,1,False
2024-05,math.GN,16,16,0,0,False
2024-05,math.GR,96,94,0,0,False
2024-05,math.GT,70,70,0,0,False
2024-05,math.HO,16,14,0,0,False
2024-05,math.KT,15,15,0,0,False
2024-05,math.LO,66,65,0,0,False
2024-05,math.MG,21,21,0,0,False
2024-05,math.NA,293,287,2,0,False
2024-05,math.NT,223,221,1,0,False
2024-05,math.OA,37,37,0,0,False
2024-05,math.OC,311,303,1,0,False
2024-05,math.PR,198,197,0,0,False
2024-05,math.QA,19,19,0,0,False
2024-05,math.RA,64,63,0,0,False
2024-05,math.RT,97,94,1,0,False
2024-05,math.SG,31,31,0,0,False
2024-05,math.SP,18,16,0,0,False
2024-05,math.ST,102,101,0,0,False
2024-06,all,3085,3042,4,7,False
2024-06,math.AC,54,54,0,0,False
2024-06,math.AG,169,167,0,0,False
2024-06,math.AP,369,366,0,0,False
2024-06,math.AT,45,43,0,0,False
2024-06,math.CA,60,60,0,0,False
2024-06,math.CO,336,330,1,0,False
2024-06,math.CT,31,31,0,0,False
2024-06,math.CV,51,50,0,0,False
2024-06,math.DG,150,148,0,0,False
2024-06,math.DS,118,114,0,0,False
2024-06,math.FA,116,116,0,2,False
2024-06,math.GM,21,19,0,1,False
2024-06,math.GN,20,20,0,0,False
2024-06,math.GR,67,67,0,0,False
2024-06,math.GT,69,69,0,0,False
2024-06,math.HO,12,10,0,0,False
2024-06,math.KT,9,9,0,0,False
2024-06,math.LO,69,69,0,0,False
2024-06,math.MG,34,33,0,0,False
2024-06,math.NA,236,230,0,1,False
2024-06,math.NT,211,209,1,0,False
2024-06,math.OA,36,36,0,0,False
2024-06,math.OC,310,302,1,2,False
2024-06,math.PR,186,186,0,0,False
2024-06,math.QA,28,27,0,0,False
2024-06,math.RA,58,58,0,1,False
2024-06,math.RT,94,94,0,0,False
2024-06,math.SG,24,24,0,0,False
2024-06,math.SP,15,15,0,0,False
2024-06,math.ST,87,86,1,0,False
2024-07,all,3367,3314,6,3,False
2024-07,math.AC,51,51,0,0,False
2024-07,math.AG,178,176,0,0,False
2024-07,math.AP,423,421,0,0,False
2024-07,math.AT,53,52,0,0,False
2024-07,math.CA,82,82,0,0,False
2024-07,math.CO,324,317,0,1,False
2024-07,math.CT,24,24,0,0,False
2024-07,math.CV,60,59,0,0,False
2024-07,math.DG,153,153,1,0,False
2024-07,math.DS,150,148,0,2,False
2024-07,math.FA,132,127,0,0,False
2024-07,math.GM,22,16,0,0,False
2024-07,math.GN,29,29,0,0,False
2024-07,math.GR,99,99,0,0,False
2024-07,math.GT,56,55,0,0,False
2024-07,math.HO,9,5,0,0,False
2024-07,math.KT,13,13,0,0,False
2024-07,math.LO,52,51,0,0,False
2024-07,math.MG,40,40,0,0,False
2024-07,math.NA,316,307,0,0,False
2024-07,math.NT,204,202,0,0,False
2024-07,math.OA,33,33,0,0,False
2024-07,math.OC,310,301,2,0,False
2024-07,math.PR,215,214,0,0,False
2024-07,math.QA,31,31,0,0,False
2024-07,math.RA,72,72,1,0,False
2024-07,math.RT,94,94,0,0,False
2024-07,math.SG,17,17,0,0,False
2024-07,math.SP,26,26,0,0,False
2024-07,math.ST,99,99,2,0,False
2024-08,all,2857,2804,8,6,False
2024-08,math.AC,31,30,1,0,False
2024-08,math.AG,171,168,0,0,False
2024-08,math.AP,345,341,0,0,False
2024-08,math.AT,51,51,0,0,False
2024-08,math.CA,50,50,0,0,False
2024-08,math.CO,352,347,1,1,False
2024-08,math.CT,28,28,0,0,False
2024-08,math.CV,42,41,0,0,False
2024-08,math.DG,125,125,0,0,False
2024-08,math.DS,116,115,1,1,False
2024-08,math.FA,118,115,1,1,False
2024-08,math.GM,21,18,0,0,False
2024-08,math.GN,12,12,0,0,False
2024-08,math.GR,75,74,0,0,False
2024-08,math.GT,62,62,0,0,False
2024-08,math.HO,15,13,0,0,False
2024-08,math.KT,6,6,0,0,False
2024-08,math.LO,54,53,0,0,False
2024-08,math.MG,29,29,0,0,False
2024-08,math.NA,242,235,0,1,False
2024-08,math.NT,199,197,1,1,False
2024-08,math.OA,28,28,0,0,False
2024-08,math.OC,255,241,3,0,False
2024-08,math.PR,175,175,0,1,False
2024-08,math.QA,31,31,0,0,False
2024-08,math.RA,49,47,0,0,False
2024-08,math.RT,69,68,0,0,False
2024-08,math.SG,22,22,0,0,False
2024-08,math.SP,17,17,0,0,False
2024-08,math.ST,67,65,0,0,False
2024-09,all,3287,3252,13,4,False
2024-09,math.AC,56,56,0,0,False
2024-09,math.AG,200,199,0,0,False
2024-09,math.AP,400,398,1,1,False
2024-09,math.AT,41,41,0,0,False
2024-09,math.CA,66,66,0,0,False
2024-09,math.CO,365,360,0,0,False
2024-09,math.CT,24,24,0,0,False
2024-09,math.CV,55,55,0,0,False
2024-09,math.DG,134,132,0,0,False
2024-09,math.DS,131,129,0,0,False
2024-09,math.FA,117,116,0,0,False
2024-09,math.GM,20,20,0,0,False
2024-09,math.GN,12,12,0,0,False
2024-09,math.GR,94,92,2,0,False
2024-09,math.GT,76,76,0,0,False
2024-09,math.HO,11,11,0,0,False
2024-09,math.KT,13,13,0,0,False
2024-09,math.LO,69,67,0,0,False
2024-09,math.MG,26,26,1,0,False
2024-09,math.NA,279,276,2,1,False
2024-09,math.NT,203,202,0,0,False
2024-09,math.OA,36,36,0,0,False
2024-09,math.OC,311,301,4,0,False
2024-09,math.PR,240,238,0,2,False
2024-09,math.QA,32,32,0,0,False
2024-09,math.RA,57,56,0,0,False
2024-09,math.RT,86,86,1,0,False
2024-09,math.SG,24,24,0,0,False
2024-09,math.SP,20,20,0,0,False
2024-09,math.ST,89,88,2,0,False
2024-10,all,3546,3498,21,3,False
2024-10,math.AC,37,37,0,0,False
2024-10,math.AG,214,211,0,0,False
2024-10,math.AP,381,381,0,0,False
2024-10,math.AT,57,56,2,0,False
2024-10,math.CA,81,81,0,0,False
2024-10,math.CO,357,351,1,1,False
2024-10,math.CT,33,32,0,0,False
2024-10,math.CV,57,57,0,0,False
2024-10,math.DG,164,162,0,1,False
2024-10,math.DS,171,165,1,0,False
2024-10,math.FA,137,136,1,1,False
2024-10,math.GM,19,19,1,0,False
2024-10,math.GN,9,9,0,0,False
2024-10,math.GR,102,102,0,0,False
2024-10,math.GT,84,84,0,0,False
2024-10,math.HO,19,16,0,0,False
2024-10,math.KT,15,14,0,0,False
2024-10,math.LO,57,57,0,0,False
2024-10,math.MG,38,38,0,0,False
2024-10,math.NA,285,276,12,0,False
2024-10,math.NT,243,241,0,0,False
2024-10,math.OA,34,34,0,0,False
2024-10,math.OC,347,341,2,0,False
2024-10,math.PR,249,248,0,0,False
2024-10,math.QA,40,40,0,0,False
2024-10,math.RA,42,41,0,0,False
2024-10,math.RT,105,103,0,0,False
2024-10,math.SG,42,41,0,0,False
2024-10,math.SP,23,22,0,0,False
2024-10,math.ST,104,103,1,0,False
2024-11,all,3308,3256,9,3,False
2024-11,math.AC,48,48,0,0,False
2024-11,math.AG,184,182,0,0,False
2024-11,math.AP,410,401,1,0,False
2024-11,math.AT,65,65,0,0,False
2024-11,math.CA,77,77,0,0,False
2024-11,math.CO,374,366,0,0,False
2024-11,math.CT,28,28,0,0,False
2024-11,math.CV,48,48,0,0,False
2024-11,math.DG,136,135,0,0,False
2024-11,math.DS,142,140,0,0,False
2024-11,math.FA,111,110,0,0,False
2024-11,math.GM,32,31,0,1,False
2024-11,math.GN,12,12,0,0,False
2024-11,math.GR,76,76,0,0,False
